iter	Passed	Remaining
0	2	2675
1	4	2794
2	6	2691
3	8	2545
4	10	2521
5	12	2533
6	14	2554
7	17	2587
8	19	2597
9	21	2615
10	24	2625
11	26	2637
12	28	2645
13	31	2662
14	33	2669
15	36	2672
16	38	2675
17	40	2677
18	43	2680
19	45	2683
20	47	2684
21	50	2685
22	52	2685
23	54	2683
24	57	2682
25	58	2658
26	61	2659
27	63	2660
28	65	2662
29	68	2660
30	70	2659
31	72	2658
32	75	2657
33	77	2654
34	79	2652
35	82	2651
36	84	2649
37	86	2647
38	88	2645
39	91	2646
40	93	2650
41	96	2652
42	98	2656
43	100	2643
44	103	2653
45	105	2653
46	107	2641
47	109	2639
48	112	2640
49	114	2640
50	117	2640
51	119	2640
52	122	2643
53	124	2644
54	126	2641
55	129	2640
56	131	2640
57	134	2639
58	136	2638
59	138	2636
60	141	2635
61	143	2635
62	146	2639
63	148	2637
64	150	2635
65	153	2633
66	154	2619
67	157	2617
68	159	2616
69	161	2614
70	164	2612
71	166	2605
72	168	2603
73	170	2600
74	173	2598
75	175	2596
76	177	2589
77	179	2587
78	182	2585
79	184	2583
80	186	2582
81	189	2583
82	191	2582
83	194	2580
84	196	2580
85	198	2567
86	200	2565
87	202	2564
88	205	2562
89	207	2561
90	210	2560
91	212	2559
92	214	2556
93	217	2553
94	219	2550
95	221	2542
96	223	2542
97	226	2541
98	228	2539
99	229	2529
100	231	2522
101	234	2520
102	235	2510
103	238	2508
104	240	2507
105	242	2505
106	245	2503
107	247	2501
108	249	2498
109	251	2495
110	254	2492
111	256	2491
112	258	2489
113	261	2486
114	262	2478
115	264	2475
116	267	2473
117	269	2472
118	271	2470
119	274	2468
120	276	2466
121	278	2464
122	281	2462
123	283	2460
124	286	2459
125	288	2459
126	290	2457
127	292	2452
128	295	2452
129	297	2449
130	300	2448
131	302	2448
132	304	2446
133	307	2444
134	309	2441
135	311	2438
136	313	2436
137	316	2433
138	318	2432
139	320	2429
140	323	2427
141	325	2424
142	327	2422
143	329	2415
144	331	2414
145	334	2413
146	336	2410
147	338	2405
148	340	2403
149	343	2401
150	345	2400
151	347	2398
152	350	2397
153	352	2395
154	355	2393
155	357	2392
156	359	2391
157	362	2389
158	364	2386
159	366	2379
160	368	2376
161	370	2374
162	372	2371
163	375	2369
164	377	2367
165	379	2364
166	382	2362
167	384	2361
168	386	2359
169	389	2357
170	391	2356
171	393	2354
172	395	2350
173	398	2349
174	400	2347
175	403	2346
176	405	2346
177	408	2344
178	410	2342
179	412	2339
180	415	2336
181	417	2334
182	419	2331
183	421	2329
184	423	2322
185	425	2320
186	427	2317
187	430	2315
188	432	2314
189	435	2312
190	437	2310
191	439	2308
192	442	2306
193	444	2305
194	446	2302
195	449	2300
196	451	2299
197	453	2297
198	456	2295
199	458	2293
200	461	2292
201	463	2290
202	466	2291
203	469	2291
204	471	2290
205	474	2288
206	476	2287
207	479	2285
208	481	2283
209	483	2281
210	486	2279
211	488	2277
212	491	2275
213	493	2273
214	495	2271
215	498	2269
216	500	2267
217	502	2265
218	505	2263
219	507	2260
220	509	2258
221	511	2255
222	514	2252
223	516	2250
224	518	2247
225	520	2245
226	523	2242
227	525	2240
228	527	2237
229	530	2235
230	532	2233
231	534	2231
232	537	2229
233	539	2226
234	541	2225
235	544	2223
236	546	2220
237	548	2218
238	551	2216
239	553	2213
240	555	2211
241	558	2209
242	560	2207
243	562	2204
244	565	2202
245	567	2200
246	569	2198
247	571	2195
248	574	2193
249	576	2191
250	578	2188
251	581	2186
252	583	2184
253	585	2181
254	588	2179
255	590	2176
256	592	2174
257	594	2172
258	597	2170
259	599	2167
260	601	2165
261	604	2163
262	606	2161
263	608	2158
264	611	2156
265	613	2153
266	615	2152
267	618	2149
268	620	2147
269	622	2145
270	625	2143
271	627	2140
272	629	2138
273	631	2135
274	634	2133
275	636	2131
276	638	2128
277	641	2126
278	643	2124
279	645	2121
280	648	2119
281	650	2116
282	652	2114
283	654	2111
284	656	2109
285	659	2106
286	661	2104
287	663	2101
288	665	2099
289	668	2097
290	670	2094
291	672	2092
292	675	2090
293	677	2088
294	680	2086
295	682	2084
296	684	2081
297	687	2079
298	689	2077
299	691	2074
300	693	2072
301	696	2070
302	698	2067
303	700	2065
304	703	2063
305	705	2060
306	707	2058
307	710	2056
308	712	2054
309	714	2051
310	716	2049
311	719	2047
312	721	2044
313	723	2042
314	726	2039
315	728	2037
316	730	2035
317	732	2032
318	735	2030
319	737	2028
320	739	2026
321	742	2024
322	744	2021
323	747	2019
324	749	2017
325	751	2014
326	753	2012
327	756	2010
328	758	2007
329	760	2005
330	763	2003
331	765	2001
332	767	1998
333	769	1996
334	772	1994
335	774	1991
336	777	1989
337	779	1987
338	781	1985
339	783	1982
340	786	1980
341	788	1978
342	791	1976
343	793	1974
344	795	1971
345	797	1969
346	800	1966
347	802	1964
348	804	1962
349	806	1959
350	809	1957
351	811	1955
352	813	1952
353	816	1950
354	818	1948
355	820	1945
356	823	1943
357	825	1941
