iter	Passed	Remaining
0	161	161028
1	163	81414
2	165	54838
3	166	41406
4	168	33456
5	169	28076
6	171	24313
7	173	21501
8	175	19297
9	177	17534
10	179	16095
11	180	14901
12	182	13890
13	184	13026
14	187	12285
15	189	11630
16	191	11051
17	193	10540
18	195	10085
19	197	9674
20	198	9270
21	200	8932
22	202	8608
23	204	8319
24	206	8068
25	208	7819
26	210	7593
27	212	7393
28	215	7210
29	217	7037
30	219	6874
31	222	6721
32	224	6576
33	226	6439
34	228	6309
35	231	6187
36	233	6072
37	235	5960
38	237	5857
39	239	5745
40	241	5652
41	243	5549
42	245	5464
43	247	5383
44	250	5305
45	252	5232
46	254	5159
47	256	5089
48	258	5024
49	261	4962
50	263	4901
51	265	4842
52	267	4785
53	270	4731
54	272	4678
55	274	4628
56	276	4581
57	279	4533
58	281	4487
59	283	4442
60	285	4398
61	288	4358
62	290	4317
63	292	4280
64	294	4242
65	297	4205
66	299	4169
67	300	4120
68	302	4087
69	305	4054
70	307	4023
71	309	3993
72	312	3965
73	314	3938
74	317	3909
75	319	3881
76	321	3855
77	323	3828
78	326	3803
79	328	3778
80	330	3754
81	333	3730
82	335	3706
83	337	3684
84	340	3661
85	342	3640
86	344	3610
87	346	3589
88	348	3568
89	350	3540
90	352	3521
91	354	3502
92	357	3483
93	359	3464
94	361	3446
95	364	3428
96	366	3411
97	368	3394
98	371	3377
99	373	3361
100	375	3344
101	378	3328
102	380	3315
103	383	3300
104	385	3286
105	387	3271
106	389	3253
107	392	3242
108	394	3227
109	397	3214
110	399	3200
111	401	3186
112	404	3174
113	406	3161
114	409	3149
115	411	3132
116	413	3119
117	415	3107
118	418	3097
119	420	3084
120	423	3073
121	424	3057
122	427	3045
123	429	3031
124	431	3022
125	434	3010
126	436	3000
127	438	2989
128	441	2978
129	444	2976
130	447	2965
131	449	2954
132	450	2937
133	452	2927
134	455	2920
135	458	2910
136	460	2899
137	462	2891
138	465	2881
139	467	2872
140	470	2864
141	472	2855
142	473	2840
143	476	2831
144	478	2822
145	481	2813
146	483	2805
147	485	2796
148	488	2787
149	490	2779
150	493	2773
151	495	2765
152	498	2757
153	500	2749
154	502	2740
155	505	2733
156	507	2723
157	509	2715
158	512	2708
159	514	2700
160	516	2692
161	520	2692
162	523	2685
163	524	2673
164	526	2662
165	528	2655
166	531	2651
167	534	2645
168	536	2637
169	538	2630
170	541	2622
171	543	2614
172	545	2610
173	547	2599
174	549	2592
175	552	2585
176	554	2579
177	557	2576
178	559	2565
179	561	2558
180	564	2552
181	566	2545
182	569	2543
183	572	2537
184	574	2531
185	576	2524
186	579	2519
187	582	2515
188	585	2513
189	588	2507
190	590	2502
191	593	2496
192	595	2490
193	598	2485
194	600	2479
195	603	2473
196	605	2468
197	607	2462
198	610	2456
199	612	2451
200	614	2443
201	617	2438
202	620	2435
203	622	2430
204	625	2425
205	627	2420
206	630	2413
207	633	2411
208	635	2406
209	638	2402
210	641	2397
211	643	2392
212	646	2387
213	648	2382
214	651	2377
215	653	2372
216	655	2367
217	659	2365
218	661	2359
219	664	2354
220	666	2350
221	669	2346
222	672	2342
223	674	2337
224	677	2332
225	679	2327
226	681	2322
227	686	2322
228	688	2318
229	691	2313
230	693	2308
231	696	2306
232	698	2300
233	701	2296
234	704	2292
235	706	2288
236	710	2286
237	713	2284
238	716	2280
239	718	2276
240	722	2275
241	725	2271
242	727	2266
243	729	2261
244	732	2256
245	735	2254
246	738	2249
247	740	2244
248	742	2240
249	745	2235
250	748	2233
251	751	2229
252	753	2224
253	755	2219
254	758	2214
255	760	2211
256	763	2206
257	765	2201
258	767	2196
259	770	2191
260	773	2188
261	775	2184
262	777	2179
263	780	2175
264	782	2170
265	785	2167
266	787	2162
267	790	2158
268	792	2153
269	795	2149
270	797	2146
271	800	2142
272	802	2138
273	805	2133
274	807	2129
275	810	2125
276	813	2122
277	815	2117
278	817	2113
279	820	2109
280	822	2105
281	825	2102
282	828	2098
283	830	2094
284	832	2089
285	835	2086
286	838	2082
287	840	2078
288	843	2074
289	845	2069
290	847	2065
291	850	2062
292	853	2058
293	855	2054
294	858	2051
295	860	2047
296	863	2044
297	866	2040
298	868	2036
299	870	2032
300	873	2028
301	876	2025
302	878	2020
303	880	2015
304	882	2011
305	885	2007
306	888	2004
307	890	2000
308	892	1996
309	895	1992
310	897	1988
311	900	1985
312	902	1981
313	905	1977
314	907	1973
315	910	1969
316	913	1967
317	915	1963
318	918	1959
319	920	1955
320	922	1951
321	925	1948
