iter	Logloss
0	0.6884902106
1	0.6831281026
2	0.6782727559
3	0.6740061442
4	0.6691610548
5	0.6642145793
6	0.6592006259
7	0.6546953413
8	0.6502864838
9	0.6460124546
10	0.6415735033
11	0.6374462552
12	0.633517668
13	0.629414071
14	0.6262767368
15	0.6225976732
16	0.6189477709
17	0.6152263218
18	0.6119678921
19	0.6092352125
20	0.6057771047
21	0.6022685581
22	0.5990429348
23	0.5962604099
24	0.5933624268
25	0.590520223
26	0.5877655877
27	0.5850182851
28	0.5828168233
29	0.5802424961
30	0.5774346246
31	0.5754826864
32	0.573059082
33	0.5709652371
34	0.5686520894
35	0.5663180881
36	0.5641664293
37	0.5620813158
38	0.5598846436
39	0.5579663595
40	0.5558701409
41	0.5542867025
42	0.5526099311
43	0.5511600071
44	0.5493080563
45	0.5477645026
46	0.5458217621
47	0.5443277147
48	0.5428082784
49	0.5414200677
50	0.5399264865
51	0.5384172228
52	0.5372863346
53	0.535683314
54	0.5346522861
55	0.5332456377
56	0.532004208
57	0.5307947795
58	0.5294594659
59	0.528223292
60	0.5270534515
61	0.5257804023
62	0.5246757083
63	0.5238662296
64	0.5225601196
65	0.5217991723
66	0.5210212708
67	0.5199232313
68	0.5188905928
69	0.5180143568
70	0.5170236376
71	0.5160038418
72	0.5152774811
73	0.5142582364
74	0.5133294
75	0.5127162509
76	0.5118450589
77	0.5112745073
78	0.5104305691
79	0.5096411811
80	0.5091101329
81	0.508326255
82	0.5075798035
83	0.5071077135
84	0.5063367208
85	0.5056176503
86	0.5047948201
87	0.5043097602
88	0.5036678738
89	0.5029091305
90	0.5021627214
91	0.5014854855
92	0.5008021884
93	0.5003383213
94	0.4996885935
95	0.4991722955
96	0.4986598545
97	0.4982731289
98	0.4977132161
99	0.4971891615
100	0.4966338264
101	0.4963492499
102	0.4959401449
103	0.4955213759
104	0.4952309502
105	0.4947809855
106	0.4943630642
107	0.4940890842
108	0.4935118781
109	0.4931987762
110	0.4928546482
111	0.4926102532
112	0.4921202766
113	0.4918896145
114	0.4914281209
115	0.4911418067
116	0.4909241994
117	0.4907109155
118	0.4903883616
119	0.4901678297
120	0.4897826301
121	0.4894245572
122	0.4889507294
123	0.4885372162
124	0.488146464
125	0.4877375285
126	0.487383355
127	0.4869063483
128	0.4866536882
129	0.4863582187
130	0.4862277561
131	0.4858848572
132	0.4854724036
133	0.4851543003
134	0.4848256429
135	0.4845387777
136	0.4843845791
137	0.4839780596
138	0.4838730706
139	0.4836041768
140	0.4834230211
141	0.4830510034
142	0.4829310099
143	0.4827676985
144	0.4825025347
145	0.4823169284
146	0.4821971469
147	0.4820770264
148	0.4819035424
149	0.4816557142
150	0.4812884861
151	0.4808481852
152	0.4806358337
153	0.4804433187
154	0.4801866743
155	0.4801102108
156	0.4797825283
157	0.4795382606
158	0.47925059
159	0.4789558411
160	0.478694831
161	0.4784951952
162	0.4783555773
163	0.478140174
164	0.4779686822
165	0.4777176751
166	0.4774876489
167	0.4772528754
168	0.4771013896
169	0.4768767463
170	0.4765207926
171	0.4762263404
172	0.4760307312
173	0.4758752611
174	0.4755873786
175	0.4753770616
176	0.4751446618
177	0.4750393338
178	0.4749832577
179	0.4748086717
180	0.4747143639
181	0.4746431986
182	0.4744909498
183	0.4743452284
184	0.4741618686
185	0.4739806281
186	0.4738163418
187	0.4735366821
188	0.4732931349
189	0.473261812
190	0.4731346978
191	0.472984865
192	0.4729501512
193	0.4727920108
194	0.4725954692
195	0.4724792057
196	0.4723504808
197	0.472167333
198	0.4720098707
199	0.471816508
200	0.471677102
201	0.4715105693
202	0.4713235219
203	0.4711929321
204	0.4709804959
205	0.4709634993
206	0.4709127638
207	0.4708011203
208	0.470591312
209	0.4703954485
210	0.4702814314
211	0.4702478197
212	0.4701078627
213	0.4699339549
214	0.4697492811
215	0.4695542653
216	0.4693478478
217	0.4692279392
218	0.4690802256
219	0.4689303504
220	0.4687923008
221	0.4686479357
222	0.4686249203
223	0.4682997386
224	0.46816313
225	0.4680003696
226	0.4677979363
227	0.4676531898
228	0.4674808926
229	0.4673535665
230	0.4672986348
231	0.4670710246
232	0.466946072
233	0.4668515523
234	0.466707272
235	0.4665166219
236	0.4664016724
237	0.4662426843
238	0.4662361145
239	0.4660308838
240	0.4659340752
241	0.4657968309
242	0.4657284207
243	0.4655587938
244	0.4654844496
245	0.4654160394
246	0.4653792063
247	0.4651665582
248	0.4650376638
249	0.4649015639
250	0.4647891574
251	0.4647144318
252	0.4645617591
253	0.4644826253
254	0.4643430074
255	0.4641203139
256	0.4640608894
257	0.4639992608
258	0.4638753255
259	0.4637579176
260	0.4636112637
261	0.4634980096
262	0.463359197
263	0.4632525126
264	0.4630517748
265	0.462899314
266	0.462684377
267	0.4626482646
268	0.4625264062
269	0.4623994191
270	0.4622361077
271	0.4621399773
272	0.4620675405
273	0.4620652517
274	0.4619241079
275	0.4619160122
276	0.461734475
277	0.4616363525
278	0.4615886688
279	0.4615058051
280	0.4613795386
281	0.461264801
282	0.4611461216
283	0.4609735277
284	0.4609073639
285	0.4608071221
286	0.4606391059
287	0.4604705811
288	0.4603955163
289	0.4603162977
290	0.4602144029
291	0.4600958082
292	0.4600065019
293	0.4599928962
294	0.4598149618
295	0.4596579234
296	0.4595258077
297	0.4593524085
298	0.4591919793
299	0.4590876685
300	0.4588519626
301	0.4587331136
302	0.4586511824
303	0.4584780375
304	0.4582783169
305	0.458050198
306	0.4579595778
307	0.457950253
308	0.4578030056
309	0.4577035268
310	0.4575747596
311	0.4573471069
312	0.4572217729
313	0.4571527693
314	0.4571523031
315	0.4570536719
316	0.4569165548
317	0.4568264431
318	0.4567072974
319	0.4566285875
320	0.4565314823
321	0.4564511193
322	0.4564389547
323	0.4562504239
324	0.4562468635
325	0.4562360128
326	0.4562356737
327	0.4561941783
328	0.4560575697
329	0.4559323205
330	0.4557869381
331	0.4556079017
332	0.4554537879
333	0.4553714328
334	0.4552982754
335	0.4551977793
336	0.4551834954
337	0.4550879161
338	0.4550303565
339	0.4548112657
340	0.4547875298
341	0.4546571943
342	0.4546205309
343	0.4544762929
344	0.4544391208
345	0.4543579525
346	0.4542777167
347	0.4541586982
348	0.4539876302
349	0.4538780212
350	0.4537673102
351	0.4536931356
352	0.4535041385
353	0.4534414079
354	0.4532793257
355	0.4531634013
356	0.4530706618
357	0.4530671438
358	0.4529852125
359	0.4528646257
360	0.4527538723
361	0.4527217441
362	0.452607176
