iter	Logloss
0	0.6374299773
1	0.5668391278
2	0.533255418
3	0.4953640961
4	0.4569890377
5	0.432857829
6	0.4131559508
7	0.3910353729
8	0.3756877929
9	0.3540671479
10	0.3333806294
11	0.321620302
12	0.3056741121
13	0.2952821807
14	0.2850020196
15	0.2750741452
16	0.2683456003
17	0.2597077302
18	0.2499675469
19	0.242792933
20	0.2371692634
21	0.2298750716
22	0.2224006391
23	0.2151182074
24	0.2083300694
25	0.2055523152
26	0.2022840011
27	0.2004435393
28	0.1905780145
29	0.1888817506
30	0.1841671296
31	0.1791398491
32	0.176916335
33	0.1706081413
34	0.1659375125
35	0.1624373848
36	0.1593089117
37	0.1578096424
38	0.1559346912
39	0.153356271
40	0.1509075864
41	0.1489730916
42	0.1457718968
43	0.1452177505
44	0.142391108
45	0.1409797501
46	0.1407544462
47	0.1387712752
48	0.136899423
49	0.1327479032
50	0.1299131345
51	0.1279213574
52	0.1249791035
53	0.1242744388
54	0.1222204536
55	0.1215256589
56	0.1190174297
57	0.1180743676
58	0.1146899144
59	0.112672454
60	0.1111505318
61	0.1093708004
62	0.1087740386
63	0.1066218317
64	0.1055006311
65	0.1046392341
66	0.1045929948
67	0.1039698364
68	0.1035190017
69	0.10329847
70	0.1020208577
71	0.1017346246
72	0.1011882728
73	0.1008147694
74	0.09984335908
75	0.09888706076
76	0.09859676197
77	0.0978448901
78	0.0977279724
79	0.09554521436
80	0.09449813878
81	0.09411406007
82	0.0937203326
83	0.09304314256
84	0.09281179522
85	0.09270888221
86	0.09232345133
87	0.09204127946
88	0.0910191491
89	0.09081209497
90	0.08949571988
91	0.08854698326
92	0.08833496461
93	0.08742856442
94	0.08692108133
95	0.08682020203
96	0.0862637449
97	0.08599330522
98	0.08582938622
99	0.08576108879
100	0.08557121096
101	0.08510737041
102	0.08487916042
103	0.08470186315
104	0.08404986888
105	0.08400533388
106	0.08267662038
107	0.08069337021
108	0.07982763858
109	0.07981516566
110	0.07948356268
111	0.07899194444
112	0.07878762357
113	0.07804256617
114	0.07800661304
115	0.07795500906
116	0.07703370947
117	0.07666339745
118	0.07583746598
119	0.07574476405
120	0.07547417206
121	0.07492031193
122	0.07470200336
123	0.0740876118
124	0.07369232646
125	0.07325360889
126	0.07308427819
127	0.07299492255
128	0.07171484912
129	0.07151904037
130	0.07120292322
131	0.07015688095
132	0.06992617964
133	0.06964040617
134	0.06946769476
135	0.06912434255
136	0.06907121024
137	0.06857137325
138	0.06786552239
139	0.06778873451
140	0.06767072342
141	0.06764356488
142	0.06735760091
143	0.06731247275
144	0.06667490229
145	0.06593388746
146	0.06576092986
147	0.06574261722
148	0.065681913
149	0.06456835318
150	0.06439189339
151	0.0634153034
152	0.06287165324
153	0.0625582012
154	0.06171242956
155	0.06150807255
156	0.06102136211
157	0.06061256535
158	0.06034132493
159	0.06032727248
160	0.05956432712
161	0.05906404505
162	0.05848666936
163	0.0581973679
164	0.05737581243
165	0.05644617868
166	0.05641030036
167	0.05628806233
168	0.05580810105
169	0.05565516895
170	0.05497381128
171	0.05438090242
172	0.0543466229
173	0.05413358916
174	0.05361034978
175	0.05329214684
176	0.05261352741
177	0.05222992554
178	0.05205142211
179	0.05195214786
180	0.05121338868
181	0.05087243646
182	0.05076093918
183	0.05064715348
184	0.05064225372
185	0.05012644308
186	0.04926220279
187	0.04891901234
188	0.0484242436
189	0.0479505469
190	0.04760096891
191	0.04702839787
192	0.04698559217
193	0.04651718016
194	0.0464780298
195	0.04635598674
196	0.04572688783
197	0.04551465843
198	0.04529578726
199	0.04501645289
200	0.04470994285
201	0.04442837633
202	0.04433414928
203	0.04402368806
204	0.04387067498
205	0.04368036578
