iter	Logloss
0	0.6878042433
1	0.6823969099
2	0.6771517436
3	0.6719544305
4	0.6676361508
5	0.6629938761
6	0.6587880452
7	0.6541536543
8	0.6500891791
9	0.645913442
10	0.6422804938
11	0.6379694621
12	0.6342579312
13	0.6301599291
14	0.6268380059
15	0.6229240417
16	0.6192806668
17	0.6156002045
18	0.6122330136
19	0.6091280195
20	0.6064065721
21	0.6028419918
22	0.600277498
23	0.5973338657
24	0.5941269769
25	0.591363483
26	0.5886099921
27	0.5861375597
28	0.58353636
29	0.5805985769
30	0.578001319
31	0.5758378771
32	0.5733157688
33	0.5711324056
34	0.5686368306
35	0.5663146549
36	0.5644508786
37	0.5622603522
38	0.5604507022
39	0.5588011848
40	0.5569866604
41	0.555456543
42	0.5535768721
43	0.5517052544
44	0.5500100454
45	0.5480475532
46	0.546229087
47	0.5443716261
48	0.5427889506
49	0.541398663
50	0.5396987915
51	0.5383695814
52	0.5368056827
53	0.5352716234
54	0.5339387682
55	0.5324343363
56	0.5311009301
57	0.5298928155
58	0.5285434299
59	0.5275709788
60	0.526521386
61	0.5252271864
62	0.5241373698
63	0.5229949103
64	0.5215664758
65	0.5204055362
66	0.5192646874
67	0.5185415904
68	0.5177185906
69	0.516639879
70	0.5155255636
71	0.5144464281
72	0.5135386149
73	0.5126912435
74	0.5116402096
75	0.510723114
76	0.5096854316
77	0.5088331858
78	0.5080221388
79	0.5071705288
80	0.5063728333
81	0.5054666307
82	0.5045854357
83	0.5038276672
84	0.5029132843
85	0.5020542569
86	0.501552497
87	0.5008550008
88	0.5002286275
89	0.4998001522
90	0.4992184109
91	0.4987119039
92	0.4980372111
93	0.4974839952
94	0.4967942556
95	0.4960034688
96	0.4954929776
97	0.4947212643
98	0.49420912
99	0.4936854892
100	0.4930302938
101	0.492684767
102	0.4921803792
103	0.4918417189
104	0.4914471096
105	0.4907143487
106	0.4903259277
107	0.4898099687
108	0.4894721985
109	0.4890521579
110	0.4883604685
111	0.4877867805
112	0.4873371972
113	0.4869486491
114	0.4865451389
115	0.4863079919
116	0.4857080672
117	0.4850009071
118	0.4845549266
119	0.4842129601
120	0.4839313931
121	0.4836368985
122	0.483129247
123	0.4826968723
124	0.4822330051
125	0.4817075094
126	0.4814295027
127	0.4810014937
128	0.4804796007
129	0.4800732931
130	0.4797715929
131	0.4792027791
132	0.4790798187
133	0.4788378398
134	0.4783743117
135	0.4778953552
136	0.4774626838
137	0.477057902
138	0.4766137017
139	0.4763362461
140	0.4760507372
141	0.4758035024
142	0.4757099152
143	0.4755168491
144	0.475178104
145	0.4748218113
146	0.4744593302
147	0.4740642124
148	0.4737062242
149	0.473332723
150	0.4730855306
151	0.472677909
152	0.4721102397
153	0.4718881395
154	0.4714980231
155	0.4713139004
156	0.4712272644
157	0.470840878
158	0.4703823937
159	0.4701150258
160	0.4700031281
161	0.4696478102
162	0.4694715712
163	0.4694190979
164	0.469321484
165	0.4689878676
166	0.4687912411
167	0.4685389201
168	0.4682684157
169	0.4679547628
170	0.4677027384
171	0.4674446954
172	0.4672866397
173	0.4672014872
174	0.4670561049
175	0.4668024699
176	0.4664850871
177	0.466294437
178	0.4662601895
179	0.4659977383
180	0.4657029894
181	0.4655642192
182	0.4652851952
183	0.4651705848
184	0.46495391
185	0.4648133596
186	0.46467158
187	0.4644719866
188	0.4642675612
189	0.464090644
190	0.4639377594
191	0.4637464735
192	0.4636480543
193	0.4633544922
194	0.463107427
195	0.4628187815
196	0.4626011742
197	0.4625773112
198	0.4623275757
199	0.462102339
200	0.4620017158
201	0.4617714776
202	0.4615437826
203	0.4614313761
204	0.4612237295
205	0.4609780206
206	0.4608888838
207	0.460639996
208	0.4605016073
209	0.4603857252
210	0.4601625654
211	0.4599824693
212	0.4599430508
213	0.4597722795
214	0.4594217512
215	0.4592289395
216	0.4589969635
217	0.4588457319
218	0.458627065
219	0.4584459517
220	0.458238305
221	0.4580454508
222	0.4578990512
223	0.4576808082
224	0.4574648963
225	0.4573682573
226	0.4571164449
227	0.4568695068
228	0.4564787123
229	0.4563489278
230	0.4561715868
231	0.4559913211
232	0.4559346517
233	0.4557195875
234	0.4556212107
235	0.4555251651
236	0.4553704156
237	0.4550742255
238	0.4548318227
239	0.4546218872
240	0.4544280582
241	0.4542830997
242	0.4540565491
243	0.453784434
244	0.4535994636
245	0.4534199185
246	0.4532364739
247	0.4530675252
248	0.4529743195
249	0.4526942359
250	0.4525331285
251	0.4522787306
252	0.4520534092
253	0.4518772973
254	0.451793925
255	0.4515346527
256	0.4512991163
257	0.451076338
258	0.4508692
259	0.4506770664
260	0.4505647447
261	0.4503237406
262	0.4502484216
263	0.4501484341
264	0.4500648075
265	0.4498842875
266	0.449817276
267	0.4494833204
268	0.4492758857
269	0.4491354201
270	0.4488928901
271	0.448814053
272	0.4486937205
273	0.4485530429
274	0.4483968099
275	0.4482172224
276	0.4481221517
277	0.4478812324
278	0.4477031708
279	0.4475705465
280	0.4472517225
281	0.447115665
282	0.4469145881
283	0.4466306051
284	0.4465515137
285	0.4463480632
286	0.4462321387
287	0.4460502625
288	0.4458812714
289	0.4457151625
290	0.4455221388
291	0.4454006195
292	0.4451335483
293	0.4450022803
294	0.4448383331
295	0.4447833167
296	0.444675827
297	0.4444780986
298	0.4443118625
299	0.4442168342
300	0.4440215217
301	0.4438289642
302	0.4437532213
303	0.4437394036
304	0.4435620626
305	0.4434681786
306	0.44329088
307	0.4431315952
308	0.4430862427
309	0.4429147508
310	0.4426564535
311	0.442450926
312	0.4423562792
313	0.4422514174
314	0.4421556685
315	0.4420465257
316	0.4417573717
317	0.4416397095
318	0.4415598128
319	0.4413722144
320	0.4413098653
321	0.4411695692
322	0.4410434299
323	0.4408331129
324	0.4407411787
325	0.4406097836
326	0.4405556573
327	0.4403399997
328	0.4401448144
329	0.4399320814
330	0.4397109561
331	0.4396555583
332	0.4395211538
333	0.4393647936
334	0.4390897115
335	0.438916058
336	0.4388370938
337	0.4386962891
338	0.4384888119
339	0.4382231818
340	0.4380760193
341	0.4378460354
342	0.4376161363
343	0.4373283386
344	0.4371855418
345	0.4371433682
346	0.4370402442
347	0.4369321187
348	0.4367791918
349	0.4366658953
350	0.4365064409
351	0.43634385
352	0.4362468296
353	0.4360646566
354	0.4359594557
355	0.4358283149
356	0.4357472738
357	0.4356961992
358	0.435555013
359	0.4353636848
360	0.435082923
361	0.4349622091
362	0.4348753187
363	0.4346674601
364	0.4345876906
365	0.4344432407
366	0.4342444526
367	0.4342259301
368	0.4339664035
369	0.4339448717
370	0.433857388
371	0.4337294261
372	0.4336084578
373	0.4334280226
374	0.4332900153
375	0.4332010057
376	0.4330422719
377	0.4328222487
378	0.432736969
379	0.4326499091
380	0.4325895521
381	0.4325430128
382	0.4323427836
383	0.4321505229
384	0.4320060306
385	0.431996833
386	0.431826316
387	0.4316915724
388	0.4315817091
389	0.4315191905
390	0.4313943651
391	0.4312455071
392	0.4311079661
393	0.4309014214
394	0.4308115641
395	0.4306916555
396	0.4305293189
397	0.4304617564
398	0.4303424411
399	0.4302008735
400	0.4300567203
401	0.4299313439
402	0.4298725552
403	0.4297721015
404	0.429463323
405	0.4292996724
406	0.4291486104
407	0.4290403578
408	0.4288398743
409	0.4287308163
410	0.4286863115
411	0.4285410987
412	0.4284356435
413	0.4283894433
414	0.4282039218
415	0.4280056424
416	0.4278960334
417	0.4277295431
418	0.427617391
419	0.4274765015
420	0.4272193061
421	0.4271015591
422	0.4269499037
423	0.426787991
424	0.4266716427
425	0.4265932295
426	0.426334042
427	0.4259823693
428	0.4258862813
429	0.4258076986
430	0.4256073422
431	0.4255856408
432	0.4255020565
433	0.4253704071
434	0.4251561483
435	0.4250153436
436	0.4248626709
437	0.4247628106
438	0.4245267656
439	0.4243572659
440	0.4243409051
441	0.4241420322
442	0.4238987393
443	0.423783705
444	0.4237809075
445	0.4236427307
446	0.4235043844
447	0.4233548482
448	0.4231597053
449	0.4230184767
450	0.4229223463
