iter	MultiClass
0	1.010956872
1	0.9397046915
2	0.8726373023
3	0.8212781868
4	0.7722890434
5	0.7278613169
6	0.6909895808
7	0.6568246641
8	0.626683453
9	0.6000745564
10	0.5749261007
11	0.5535214645
12	0.5350928746
13	0.5172199101
14	0.5036729467
15	0.4886784934
16	0.4764405408
17	0.4649419973
18	0.4534640189
19	0.4425391743
20	0.4338569894
21	0.4249363591
22	0.4174893698
23	0.4097291043
24	0.4027130666
25	0.3962860758
26	0.3904601726
27	0.3849723702
28	0.3779549788
29	0.3731946793
30	0.3679969201
31	0.3632608805
32	0.3597407356
33	0.3545691302
34	0.3497440079
35	0.3470451235
36	0.341852448
37	0.3379615653
38	0.334459106
39	0.3304816924
40	0.3264172037
41	0.3241662205
42	0.3223686325
43	0.3196174081
44	0.3171442387
45	0.3145077975
46	0.3118233127
47	0.3091690742
48	0.3068835188
49	0.3035953285
50	0.300347397
51	0.2973634973
52	0.2953714802
53	0.2936096612
54	0.2906286796
55	0.2887263108
56	0.286281044
57	0.2837289691
58	0.2824434876
59	0.2803393593
60	0.2777549794
61	0.2754977976
62	0.2733128989
63	0.2699473388
64	0.2681234096
65	0.266828305
66	0.2657963232
67	0.2637569105
68	0.2625219162
69	0.2610874525
70	0.2591235457
71	0.2580530272
72	0.2563340485
73	0.2543396875
74	0.2524564923
75	0.2506845973
76	0.2495126559
77	0.2490840284
78	0.247577701
79	0.2459969166
80	0.2441089582
81	0.2421263208
82	0.2400319728
83	0.2391045691
84	0.2378320352
85	0.2365481171
86	0.2356117549
87	0.233770836
88	0.2322403919
89	0.2303535389
90	0.2286596349
91	0.2271932333
92	0.2260066691
93	0.2251688124
94	0.2240911349
95	0.2224031469
96	0.2214908128
97	0.2199944345
98	0.2193725894
99	0.2180530618
100	0.2171665978
101	0.2160037311
102	0.2145923333
103	0.2130065557
104	0.2120985358
105	0.2110668822
106	0.2103530248
107	0.2090555906
108	0.2075744533
109	0.2067750721
110	0.2054557631
111	0.2044496389
112	0.2040162918
113	0.2031457114
114	0.2014112968
115	0.200660226
116	0.1993743742
117	0.198357382
118	0.1974285884
119	0.1965469847
120	0.1956784886
121	0.1950023005
122	0.1941775594
123	0.1929632847
124	0.1919618528
125	0.1915404579
126	0.1907499385
127	0.1901733948
128	0.1886941039
129	0.1880106335
130	0.1873435192
131	0.1865911309
132	0.185860761
133	0.1845585791
134	0.1833467223
135	0.1824201812
136	0.1816426892
137	0.1807674597
138	0.1799222009
139	0.178668805
140	0.1779674616
141	0.1769912128
142	0.1755897202
143	0.174789546
144	0.1739839374
145	0.173169029
146	0.1725285345
147	0.1719923385
148	0.1714270378
149	0.1709413966
150	0.1705431811
151	0.1699945285
152	0.1691611286
153	0.1684176983
154	0.1677967184
155	0.1665621029
156	0.1656095787
157	0.164901051
158	0.1645265775
159	0.1638915587
160	0.1633986305
161	0.1625178471
162	0.161373423
163	0.1601431542
164	0.1595317955
165	0.1590425838
166	0.1581871457
167	0.157576987
168	0.1566896539
169	0.1562688877
170	0.1552011567
171	0.1544086248
172	0.1535248455
173	0.1525695598
174	0.1517621352
175	0.1507694375
176	0.150512194
177	0.150068591
178	0.149568119
179	0.1485943157
180	0.1482275032
181	0.1478206095
182	0.147390517
183	0.1464764748
184	0.145631996
185	0.1452609543
186	0.144353977
187	0.1438228247
188	0.1433676932
189	0.1429101536
190	0.1425734707
191	0.1421023109
192	0.1416471502
193	0.1413992778
194	0.1404954781
195	0.1402341158
196	0.1397497648
197	0.1392392536
198	0.1386064032
199	0.1383480016
200	0.1380682201
201	0.1376010012
202	0.1372774664
203	0.1366108326
204	0.1360155883
205	0.1353576112
206	0.1346263383
207	0.1341672962
208	0.1339459901
209	0.1335718192
210	0.1332351742
211	0.1324215414
212	0.1321126306
213	0.1313023518
214	0.130893476
215	0.130666872
216	0.1304027548
217	0.1298019775
218	0.1294615118
219	0.1292241318
220	0.1288401126
221	0.1284790291
222	0.1280835182
223	0.1277997167
224	0.127294315
225	0.1264876226
226	0.1259755854
227	0.1254271385
228	0.1247157585
229	0.1243507151
230	0.1239070061
231	0.1236213266
232	0.1228753622
233	0.1223354824
234	0.1220733822
235	0.1217055864
236	0.1212314131
237	0.1207568483
238	0.1205011148
239	0.1200206566
240	0.1198279099
241	0.1196302624
242	0.1194359866
243	0.1192053319
244	0.1188639531
245	0.1185032337
246	0.1178997821
247	0.1175694912
248	0.1171492562
249	0.1168688825
250	0.1165168709
251	0.1160858968
252	0.1157390936
253	0.1154029862
254	0.1149166151
255	0.1145827494
256	0.1141794067
257	0.1137425345
258	0.1132440155
259	0.1130197262
260	0.1126131875
261	0.1123431716
262	0.1120192243
263	0.1115487226
264	0.11130365
265	0.110989468
266	0.1105257826
267	0.1101615292
268	0.1099272029
269	0.1095261357
270	0.1092733433
271	0.1088842494
272	0.1086111593
273	0.1084945
274	0.1076895988
275	0.1074070693
276	0.1071162496
277	0.1067021312
278	0.1063004181
279	0.1061373553
280	0.1058558878
281	0.1054237368
282	0.1052252074
283	0.1049936073
284	0.1047548189
285	0.1044592226
286	0.1041875383
287	0.1037616694
288	0.1035144567
289	0.1032458792
290	0.1027117288
291	0.1023069043
292	0.1019847768
293	0.1016767497
294	0.1014061867
295	0.1010886395
296	0.1005608732
297	0.09982818645
298	0.0995227723
299	0.09904253612
300	0.09860037791
301	0.09830097971
302	0.09781935569
303	0.09711125139
304	0.09651773423
305	0.09618733325
306	0.09583477413
307	0.09565728638
308	0.09504948795
309	0.09487367478
310	0.09465110121
311	0.09429446244
312	0.09397059051
313	0.09364800291
314	0.09344449493
315	0.09323219125
316	0.09286171687
317	0.09261484818
318	0.09231874006
319	0.09196410479
320	0.09167731306
321	0.09140604704
322	0.09114045774
323	0.09091128548
324	0.09043924648
325	0.08994735424
326	0.08983785475
327	0.08967920464
328	0.08946911499
329	0.08928243677
330	0.08894218256
331	0.088688529
332	0.08846078097
333	0.08828123711
334	0.08815540399
335	0.08795062285
336	0.0878129431
337	0.08745999443
338	0.08713331444
339	0.08693642338
340	0.08680847868
341	0.08661571668
342	0.08637266076
343	0.086304316
344	0.0859145214
345	0.08564689615
346	0.08534011877
347	0.08501097692
348	0.08491550716
349	0.08483020041
350	0.08465225725
351	0.08444514101
352	0.08414574434
353	0.08393705852
354	0.083547667
355	0.08318922832
356	0.08293686132
357	0.08261042568
358	0.08243167152
359	0.08221665712
360	0.081894177
361	0.08172989441
362	0.08132481387
363	0.08102422973
364	0.08070011769
365	0.08054737552
366	0.08049789456
367	0.08041824254
368	0.08026466805
369	0.07993962373
370	0.0797485298
371	0.07961660735
372	0.07949387631
373	0.0793037629
374	0.07903608471
375	0.07890867466
376	0.07874291163
377	0.07857173205
378	0.07841125254
379	0.07824158097
380	0.07790870913
381	0.07756168699
382	0.07743499071
383	0.07727319806
384	0.07720773922
385	0.07694467991
386	0.0765132443
387	0.07634194893
388	0.07604430472
389	0.07588686438
390	0.07560383792
391	0.07528342135
392	0.07516445063
